Product	Product information				One-to-one comparison		Source			Individual analyte levels reported																			Supporting fields for one-to-one comparison							Notes	DRI	
	Category	Country	Reported packaging type	Sample size (n)	Findings (ng/serving)	Analytes	Author	Title	Published	Reporting format	Mean DBP (ng/g)	Mean BBP (ng/g)	Mean DEHP (ng/g)	Mean DINP (ng/g)	Mean DIDP (ng/g)	Mean DMP (ng/g)	Mean DEP (ng/g)	Mean DIBP (ng/g)	Mean DNHP (ng/g)	Mean DCHP (ng/g)	Mean DNOP (ng/g)	Mean DIDA (ng/g)	Mean DEHA (ng/g)	Mean DINCH (ng/g)	Mean DEHT (ng/g)	Mean BPA (ng/g)	Mean BPS (ng/g)	Mean BPF (ng/g)	Serving size estimate (g)	Phthalates (ng/serving)	Phthalates (n)	Phthalate substitutes (ng/serving)	Phthalate substitutes (n)	Bisphenols (ng/serving)	Bisphenols (n)		Created	Reviewed
Snow's chopped clams	Seafood	USA	Can	2-3	4,380 ng/serving for 10 phthalates	Phthalates: DBP, BBP, DEHP, DINP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Consumer Reports	The Plastic Chemicals Hiding in Your Food	2024	sum																				4,380	10	0	0	0	0		Yaroslav	Richel
StarKist wild caught light tuna in water	Seafood	USA	Pouch	2-3	1,735 ng/serving for 10 phthalates	Phthalates: DBP, BBP, DEHP, DINP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Consumer Reports	The Plastic Chemicals Hiding in Your Food	2024	sum																				1,735	10	0	0	0	0		Yaroslav	Richel
StarKist chunk light tuna in water	Seafood	USA	Can	2-3	1,687 ng/serving for 10 phthalates	Phthalates: DBP, BBP, DEHP, DINP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Consumer Reports	The Plastic Chemicals Hiding in Your Food	2024	sum																				1,687	10	0	0	0	0		Yaroslav	Richel
Season Brand sardines in water skinless & boneless	Seafood	USA	Can	2-3	1,258 ng/serving for 10 phthalates	Phthalates: DBP, BBP, DEHP, DINP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Consumer Reports	The Plastic Chemicals Hiding in Your Food	2024	sum																				1,258	10	0	0	0	0		Yaroslav	Richel
Beverages (Diet lemon tea, lemonade, soda, bottled water, green tea, apple juice, sports drink (80 calories) and sports drink (0 calories))	Beverages	USA	All in plastic	8	1,034 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.1/0	3.89/2.28	N/A	N/A	0.13/0.06	0.1/0	0.29/0.23	0.1/0	0.1/0	0.5/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	1,034	9	0	0	0	0		Richel	Yaroslav
Milk	Dairy	USA	All in plastic	2	12,607 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	1.5/1.15	0.55/0.5	48.6/48.6	N/A	N/A	0.1/0	0.17/0.12	0.2/0.15	0.1/0	0.1/0	1.51/1.26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	12,607	9	0	0	0	0		Richel	Yaroslav
Other Dairy (Pudding, sliced cheese, shredded cheese and two brands each of ice cream, butter, and yogurt)	Dairy	USA	Two ice creams and two butters in paper; the rest in plastic	9	31,355 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	105/104.4	4.22/4.19	144/144	N/A	N/A	0.48/0.42	1.37/1.34	1.91/1.89	1.25/1.18	0.3/0.21	2.76/2.31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	120	31,355	9	0	0	0	0		Richel	Yaroslav
Fish (Salmon fillet, tuna, raw shrimp, chopped clams, and sardines)	Seafood	USA	Salmon in foam tray and plastic wrap; tuna and shrimp in paper; the rest in metal	5	3,931 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	11/10.6	1.61/1.55	31.7/31.4	N/A	N/A	0.21/0.15	0.6/0.56	1/0.94	0.13/0.05	0.1/0	0.5/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85	3,931	9	0	0	0	0		Richel	Yaroslav
Fruits/Vegatables (Two brands of vegetable soups, two brands of canned fruits, and canned tomato sauce)	Fruits and vegetables	USA	All in plastic except for tomato sauce and canned fruits in metal	5	1,847 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.67/0.61	6.2/5.09	N/A	N/A	0.1/0	0.12/0.04	0.55/0.53	0.1/0	0.1/0	0.5/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	245	1,847	9	0	0	0	0		Richel	Yaroslav
Grains (Bread, cake mix, cereals, rice, three brands of cookies)	Grain	USA	Bread and one brand of cookies in plastic; the rest in paper	7	5,005 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	15.9/15.8	5.92/5.92	61.6/61.6	N/A	N/A	0.3/0.27	12.6/12.6	3.54/3.52	0.23/0.17	0.1/0	0.5/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	5,005	9	0	0	0	0		Richel	Yaroslav
Beef (ground beef and beef)	Meat and poultry	USA	Ground beef in plastic and paper; beef in foam tray with a pad and plastic wrap	2	747 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.61/0.56	1.85/0	N/A	N/A	0.18/0.13	0.64/0.64	0.1/0	2.47/2.42	0.1/0	3.57/3.32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	747	9	0	0	0	0		Richel	Yaroslav
Pork (Sausage links, pork, pork bacon, and ham)	Meat and poultry	USA	Pork bacon in plastic and paper; ham in plastic; the rest in foam tray and plastic wrap	4	31,022 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.23/0.15	300/300	N/A	N/A	0.33/0.28	0.55/0.55	6.25/6.18	0.1/0	0.1/0	2.86/2.49	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	31,022	9	0	0	0	0		Richel	Yaroslav
Poultry (Ground turkey, ground chicken, chicken drumsticks, turkey breast, turkey bacon, and chicken franks)	Meat and poultry	USA	Turkey bacon in plastic and paper; turkey breast and chicken franks in plastic; the rest in foam tray and plastic wrap	6	2,003 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.66/0.6	18.6/18.3	N/A	N/A	0.15/0.1	0.41/0.4	0.1/0	0.21/0.12	0.1/0	0.5/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	2,003	9	0	0	0	0		Richel	Yaroslav
Meat and meat products (Hot dog plus all 12 food samples in above beef, pork, and poultry groups)	Meat and poultry	USA	Hot dog in plastic; other container types as listed in above beef, pork, and poultry	13	10,719 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	0.7/0	0.48/0.41	101.8/101	N/A	N/A	0.22/0.17	0.49/0.48	1.99/1.9	0.51/0.43	0.1/0	1.7/1.28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	10,719	9	0	0	0	0		Richel	Yaroslav
Vegetable oils (Canola oil, virgin olive oil, and vegetable oil)	Oil	USA	Virgin olive oil in glass; the rest in plastic	3	4,413 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	3.53/3.07	154/154	117/116.3	N/A	N/A	1.2/1.14	0.1/0	3.2/3.17	0.19/0.12	14.27/14.2	0.84/0.5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	15	4,413	9	0	0	0	0		Richel	Yaroslav
Condiments (Pancake syrup, marinade, barbecue sauce, Italian dressing, ranch dressing, and tomato ketchup)	Condiments	USA	Marinade in glass; the rest in plastic	6	3,073 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	15.4/15	1.99/1.96	30.4/30.1	N/A	N/A	0.33/0.28	0.77/0.72	1/0.98	0.1/0	0.13/0.05	1.19/0.77	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	3,073	9	0	0	0	0		Richel	Yaroslav
Infant foods (Rice cereal, vegetable homogenate, food homogenate, two brands of fruit homogenate, ready-made meal for babies (chicken/carrot ravioli), and ready-made meal for babies (cheese ravioli))	Baby food	USA	Rice cereal in paper; food homogenate and fruit homogenate in glass; the rest in plastic	7	2,502 ng/serving for 9 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DNHP, DCHP, DNOP	Schecter et al.	Phthalate Concentrations and Dietary Exposure from Food Purchased in New York State	2013	half-LOD / zero-LOD	1.14/0.64	3.36/3.35	75.1/75.1	N/A	N/A	0.1/0	0.35/0.31	0.77/0.74	0.1/0	0.18/0.1	2.5/2.14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	2,502	9	0	0	0	0		Richel	Yaroslav
Chicken	Meat and poultry	Spain	Plastic and porex tray	32	210 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.1 (1.0)	0	0	100	0	0	0	0	210	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Eggs	Egg	Spain	Plastic and paperboard	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Whole milk	Dairy	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Whole milk	Dairy	Spain	Carton	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Whole milk	Dairy	Spain	Carton	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Whole milk	Dairy	Spain	Carton	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen hake	Seafood	Spain	Plastic and paperboard	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	D	0	0	150	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Lentils	Grain	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	D	0	0	60	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Grape	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	D	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Blueberries	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Pineapple	Fruits and vegetables	Spain	Plastic	32	5,560 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11.3 (4.6)	44.3 (2.8)	0	100	0	0	0	0	5,560	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Raspberry	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Melon	Fruits and vegetables	Spain	Plastic	32	1,812 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.86 (4.21)	4.22 (2.13)	0	150	0	0	0	0	1,812	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Apple	Fruits and vegetables	Spain	Not packed	32	2,805 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.0 (9.1)	12.7 (1.6)	0	150	0	0	0	0	2,805	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Apple	Fruits and vegetables	Spain	Plastic	32	1,710 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.9 (2.4)	8.5 (3.3)	0	150	0	0	0	0	1,710	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Pear	Fruits and vegetables	Spain	Not packed	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	150	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen red fruit mix	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen mango	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	D	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen chopped garlic	Fruits and vegetables	Spain	Plastic	32	7 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	1.36 (0.77)	0	5	0	0	0	0	7	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen chopped onion	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen chopped parsley	Fruits and vegetables	Spain	Plastic	32	333 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	33.3 (13.9)	0	10	0	0	0	0	333	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Frozen spinach	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	D	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Tomato	Fruits and vegetables	Spain	Not packed	32	470 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	4.7 (2.2)	0	100	0	0	0	0	470	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Tomato	Fruits and vegetables	Spain	Plastic	32	2,590 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	25.9 (10.7)	0	100	0	0	0	0	2,590	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Striped carrot	Fruits and vegetables	Spain	Plastic	32	920 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	11.5 (5.3)	0	80	0	0	0	0	920	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Carrot	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	D	0	80	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Lettuce	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Pumpkin	Fruits and vegetables	Spain	Plastic	32	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Mushrooms	Fruits and vegetables	Spain	Plastic	32	1,600 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	16.0 (6.9)	0	100	0	0	0	0	1,600	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Green pepper	Fruits and vegetables	Spain	Not packed	32	2,750 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	27.5 (6.3)	0	100	0	0	0	0	2,750	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
